id,date,time,agency,subagency,location,purpose,notes
140622,6/29/2022,10:00 AM,Lottey,Lottery Finance and Audit Committee,"Lottery Headquarters 900 Pennsylvania Avenue Charleston, WV 25302","Approval of a change of ownership in Bats Inc., a licensed Limited Video Lottery Operator. Presentation of Annual Financial Audit.Presentation of Internal Audits LVL Settlement Report Audit.Presentation of Internal Audits LVL 40/80 Audit.Presentation of the Internal Audit of the Human Resource Department.Presentation of the Internal Audit Plan 2023.Questions regarding May Financial Statements.",
140624,6/29/2022,11:00 AM,Lottery,Lottery Monthly Business Meeting,"Lottery Headquarters 10th Floor Commission Room 900 Pennsylvania Avenue Charleston, WV 25302","Call to Order.Approval of Minutes.Reports of the Director and Staff.Questions for IGT.The Finance and Audit CommitteeApproval of a change of ownership in Bats Inc., a licensed Limited Video Lottery Operator.Presentation of Annual Financial Audit.Presentation of Internal Audits LVL Settlement Report Audit.Presentation of Internal Audits LVL 40/80 Audit.Presentation of the Internal Audit of the Human Resource Department.Presentation of the Internal Audit Plan 2023.Questions regarding May Financial Statements.The Games, Rules, Security and Marketing CommitteeApproval of requests to be removed from the WV statewide exclusion list.Approval of the Cashless Wagering Minimum Internal Controls at the five casinos.Approval of addendum to Lottery Policy Statement 98-01 regarding Operation of Casino Cashless Wagering and Player Tracking Systems (including Limited Gaming Facility).Approval of hardware and software of licensed or permitted video lottery terminal manufacturers.New BusinessApproval of Racetrack Video Lottery re-licensing. Approval of Limited Gaming Facility re-licensing.Approval of Racetrack Video Lottery Terminal Manufacturer permits.Review of the Directors re-permitting of service technicians, validation managers and floor attendants.  Review of the Directors re- licensing of table games occupational licensees. Review of the Directors re- licensing of limited gaming facility occupational licensees.  Review of the Directors re- licensing of sports wagering occupational licensees.  Review of the Directors re- licensing of i-Gaming occupational licensees. Review of the Directors re-licensing of (traditional games) lottery agents and retailers.Review of the Directors re- licensing of sports wagering and i-Gaming occupational licensees.Approval of Racetrack Video Lottery Manufacturer.Approval of i-Gaming supplier licenses.Approval of Sports Wagering supplier license.Choose the date and location for July 2022 Commission meeting.  Adjourn.",
140626,6/29/2022,1:00 PM,"Medicine, Board of", Legislative Commitee,"This meeting will be held via virtual platform. If you wish to attend, please contact the Boards Executive Director at Mark.A.Spangler@wv.gov for instructions. ","The general purpose of this meeting is to discuss and transact the business of the West Virginia Board of Medicine, which includes legislative issues of the Board.",
140621,6/30/2022,1:00 PM,PEGB,WV PUBLIC EMPLOYEES GRIEVANCE BOARD Board Meeting,"1701 5th Avenue Suite 142 Charleston, WV 25387 ","To conduct routine business. The Agenda will be posted on the Board's website, www.pegb.wv.gov, at least three days prior to the meeting. ",
140627,6/30/2022,1:00 PM,Workers' Compensation Industrial CouncilInsurance Commission,,"Offices of the Insurance Commissioner WV Lottery Building 900 Pennsylvania Avenue 9th Floor Conference Room Charleston, WV 25302","Approval of Minutes from 4/21/2022 Industrial Council meeting; Office of Judges' Report; Board of Review Report; General Public Comments; Old Business; New Business - Presentation of the draft of the 2022 Safety Initiatives Report; Next Meeting - Thursday, October 20, 2022 at 1:00 p.m.; and Executive Session - Self-Insured matters.  May participate in person, virtually via Zoom or telephonically; please contact Crisha Deyton at crisha.d.deyton@wv.gov to request the call in information or meeting link.",
140631,6/29/2022,9:00 AM,Virtual Preparatory Academy of WV,Department of Education Charter School,Virtual. Please email dancastocpa@gmail.com,To interview candidates for head of school.  Please note that we anticipate that there will be an executive session.  We do not anticipate releasing the names of the candidates either before or after the executive session. The board may take action to express support for a candidate.  The agenda will be posted on the Prep Academy's website.,
140632,6/29/2022,1:00 PM,National Coal Heritage Area AuthorityNational Coal Heritage Area Authority,, Tele-Conference Meeting 877-278-8686 PIN 454580 , To discuss two mini grant applications and the additional funding for the Mt  Hope Streetscape project,
140652,6/28/2022,3:45 PM,Racing Commission,,Virtual Meeting 900 Pennsylvania Ave Suite 533 Charleston WV 25302,The meeting is for consideration of the WVRC joining an emergency lawsuit to be filed tomorrow against HISA. ,This is an emergency meeting.
140481,7/1/2022,3:00 PM,Bureau for Public Health,WV BPH Environmental Engineering Division,"West Virginia Bureau for Public Health, Environmental Engineering Division, 350 Capitol Street, Room 345, Charleston, WV ","The Bureau for Public Health, Office of Environmental Health Services, will hold a public meeting on July 1,2022 from 3:00 p.m. to 4:00 p.m. to accept written or oral comments on the proposed July 1,2022 through June 30,2023 Draft Intended Use Plan (IUP) for the West Virginia Drinking Water State Revolving Fund program, including the construction loan fund.  The meeting will be held at the West Virginia Bureau for Public Health, Environmental Engineering Division, 350 Capitol Street, Room 345, Charleston, WV and is open to the public. A virtual public meeting option is also provided below at the same date and time.Google Meet Link: https://meet.google.com/qqd-bhqm-hfw?hs=224Telephone Conference:  (US) +1 234-719-4037 (PIN: 439344826)A copy of the proposed IUP will be available for public review on or before June 3,2022 at the following locations:Charleston Central Office(304) 356-4301Wheeling District Office(304) 238-1145Fairmont District Office(304) 368-2530Kearneysville District Office(304) 725-9453Beckley District Office(304) 256-6666St. Albans District Office(304) 722-0611A copy of the proposed IUP will also be available for public review on the Bureau for Public Health website at https://oehs.wvdhhr.org/eed/infrastructure-capacity-development/west-virginia-drinking-water-treatment-revolving-fund-dwtrf/The public may submit written comments by mail, e-mail, facsimile (304-558-0691) or other delivery to:Meredith VanceBureau for Public HealthOffice of Environmental Health ServicesEnvironmental Engineering Division350 Capitol Street, Room 313Charleston, WV 25301-3713Email: meredith.j.vance@wv.gov All comments must be received by 12:00 noon, July 8, 2022.Please include your name, return address, e-mail address, daytime telephone number and indicate any organization that you may represent.  Prior to any final action on this IUP, the Bureau for Public Health will address only comments relevant to IUP issues.",
140429,7/5/2022,8:00 AM,WV Office of the Insurance Commissioner,,"900 Pennsylvania Ave., Charleston, WV 25302 ","NOTICE OF COMMENT PERIOD ON A PROPOSED AUTOMOBILE LIABILITY INSURANCE RATE INCREASEPursuant to West Virginia Code Section §33-20-4(l), a comment period has been established during which any interested person may submit written comments on the following proposed automobile liability insurance rate increase.Insurance Company: GEICO ADVANTAGE  INSURANCE COMPANY                        GEICO CHOICE INSURANCE COMPANY                                                             GEICO General Insurance Company                      Government Employees Insurance Company                                                     GEICO Indemnity CompanyProposed Rate Increase:                             GEICO ADVANTAGE  INSURANCE COMPANY  18.53%                       GEICO CHOICE INSURANCE COMPANY        20.95%                                           GEICO General Insurance Company16.5%               Government Employees Insurance Company    16.5%                                          GEICO Indemnity Company13.06%Insureds Affected:  68,470The comment period will end on July 5, 2022 at 4:30 p.m.Only written comments will be accepted, our mailing address is:Ellen PotterRates & Forms DivisionWest Virginia Insurance CommissionP. O. Box 50540Charleston, WV 25305-0540",
140581,7/5/2022,9:00 AM,State Conservation Committee,West Virginia Conservation Agency SCC Programs Sub-Committee,West Virginia Conservation Agency conference room via teleconference.,"Agreements, Contracts, Grants, Memorandums of Understanding",
140580,7/5/2022,11:00 AM,State Conservation Committee,West Virginia Conservation Agency SCC Finance Sub-Committee,West Virginia Conservation Agency Conference Room via teleconference.,Resource Conservation & Development Grant Fund Requests,
140430,7/5/2022,11:00 AM,Virtual Preparatory Academy of West Virginia,Department of Education Charter School,Virtual-contact dancastocpa@gmail.com for dial-in.,General business,
140634,7/6/2022,9:00 AM,Standards Committee / Manuals Committee,Division of Highways Technical Support Divison,"1334 Smith Street - lower level conference room Charleston, WV",Committee meets every other month to review and recommend actions of proposed Standards and Manuals.,
139035,7/6/2022,9:30 AM,West Virginia Infrastructure & Jobs Development Council, Council Meeting,"WV IJDC Office Public Meeting Room 1009 Bullitt Street Charleston, WV 25301","Monthly Council Meeting to review water, sewer, economic development, and other requests and to conduct monthly Council business.",
140640,7/6/2022,10:00 AM,Outdoor Heritage Conservation Fund,,"WVDNR 324 4th Ave. South Charleston, WV 25303  ",This meeting is to discuss grant rounds for 2022 with the board of trustees and the applicants.,
140657,7/6/2022,2:00 PM,Recovery Subcommittee of the Governor's Council for Substance Abuse Prevention and Treatment,WV DHHR ODCP,This meeting is being held virtually. Please email dora.l.radford@wv.gov for a link to the meeting.,For a complete agenda please visit: https://dhhr.wv.gov/office-of-drug-control-policy/gov-council/Pages/Agendas-and-Meeting-Minutes.aspx,
140650,7/6/2022,5:00 PM,Board of GovernorsPierpont Community & Technical College,,"1050 Industrial Rd E, Bridgeport, WV 26330",Delegation of Powers to Interim President,
140533,7/7/2022,9:00 AM,Fairmont State University Board of Governors,,"1201 Locust Avenue Falcon Center Board Room Fairmont, WV 26554 and WebEx https://fairmontstate.webex.com/fairmontstate/j.php?MTID=m6d2104c9664830866f6b8a032323077e",Regularly Scheduled Meeting,
