id,date,time,agency,subagency,location,purpose,notes
137397,3/9/2021,2:00 PM,Board of Governors ,Concord University  External Affairs Committee Meeting ,Meetings will be held by videoconference due to ongoing COVID-19 precautions. Anyone wishing to join the meeting should contact lwoolwine@concord.edu for connection information.,"Regularly scheduled committee meeting in preparation for the full board meeting on March 16, 2021.  Items to be discussed include area reports from all External Affairs areas. A full meeting agenda can be found at www.concord.edu prior to the meeting.",
137398,3/9/2021,3:00 PM,Board of Governors ,Concord University  Finance and Facilities Committee Meeting ,Meetings will be held by videoconference due to ongoing COVID-19 precautions. Anyone wishing to join the meeting should contact lwoolwine@concord.edu for connection information.,"Regularly scheduled committee meeting in preparation for the full board meeting on March 16, 2021.  Items to be discussed include the finance and facilities report. A full meeting agenda can be found at www.concord.edu prior to the meeting.",
137098,3/10/2021,9:00 AM,"WV Public Broadcasting Foundation, Inc.EBA/WV Public Broadcasting",,"WV Public Broadcasting Headquarters via TEAMS VIRTUAL 600 Capitol Street Charleston, WV 25301",Quarterly Meeting immediately prior to the EBA meeting.,
137407,3/10/2021,9:00 AM,WV Real Estate Appraiser Licensing and Certification Board, Standards & Upgrades Committee,"Due to the on-going COVID-19 crisis, this meeting will be held via Zoom.",Consider allegations and complaints and upgrades applications. ,
137270,3/10/2021,10:00 AM,College Prepaid Tuition and Savings Board of Trustees,,"Microsoft TEAMS virtual meeting. Call Deputy Treasurer [Susan Basile 304.340.5020)for meeting conference number,ID number and agenda.","Regular Quarterly MeetingCall Deputy Treasurer, Susan Basile, 304.340.5020 for meeting agenda",
137316,3/10/2021,10:00 AM,"Physical Therapy, Board of", Full Board,"Board office in Charleston, WV.",Regular quarterly meeting,
137414,3/10/2021,10:00 AM,West Virginia Board of EducationEducation,,"Capitol Building 6, Room 353 1900 Kanawha Boulevard, East Charleston, West Virginia ",The West Virginia Board of Education will meet to conduct routine business. The agenda for this meeting will be posted at https://wvde.us/state-board-of-education/agendas/ at least three business days prior to the meeting. Please note that a face mask is required for admittance to the meeting room.A live audio stream of the meeting will be available at http://wvde.state.wv.us/boe/live.html.,
137411,3/10/2021,12:00 PM,Board of Directors MeetingPublic Defender Corporation 23rd Circuit,,"301 WEST BURKE STREET SUITE A MARTINSBURG, WV 25401",SCHEDULED BOARD MEETING,
137099,3/10/2021,12:30 PM,Friends of West Virginia Public BroadcastingWV EBA/WV Public Broadcasting,,"West Virginia Public Broadcasting Headquarters VIA TEAMS VIRTUAL 600 Capitol Street Charleston, WV 25301",Quarterly Meeting,
137352,3/11/2021,10:00 AM,West Virginia Broadband Enhancement CouncilWest Virginia Department of Commerce,,"MS Teams. Copy link into browser and register at: https://forms.office.com/Pages/ResponsePage.aspx?id=As8mikpDHkOMrX6u-X70hJuAioJ9fu1LkTMAiChzN7lUQkJFRFFSM1dSR0EySkhFQ0NPNlhTRzVBQi4u For assistance, call Kelly Workman 304-957-2077",Regular Monthly Meeting,
137345,3/11/2021,12:00 PM,Regional Intergovernmental Council,,"315 D St, So. Chas, WV 25303 To join by computer, tablet or smartphone: https://global.gotomeeting.com/join/522631821 To call in by phone dial: +1 (872) 240-3311  Access Code: 522-631-821 ",Annual Board Meeting,
137391,3/11/2021,1:30 PM,WV Department of Environmental Protection,WV DEP Environmental Protection Advisory Council,Zoom Call,Regular Quarterly Meeting,
137402,3/11/2021,4:30 PM,Board of GovernorsEastern WV Comm. & Tech. College,,Virtual meeting. Zoom link here https://www.easternwv.edu/about-eastern/board-governors/board-meetings,Special Meeting to select the next President.,
137312,3/12/2021,1:00 PM,WV Board of Examiners of PsychologistsWV Board of Examiners of Psychologists,,"1205 Quarrier Street, Charleston, WV Meeting held via Zoom.",Regular Business Meeting Portions of the meeting will be closed for ethical concerns and oral examinations.  ,
137399,3/16/2021,11:00 AM,Board of Governors ,Concord University  Executive Committee,Meetings will be held by videoconference due to ongoing COVID-19 precautions. Anyone wishing to join the meeting should contact lwoolwine@concord.edu for connection information.,"Regularly scheduled committee meeting in preparation for the full board meeting on March 16, 2021.  Items to be discussed include a COVID-19 response update and approval of intent to plan policies.  A full meeting agenda can be found at www.concord.edu prior to the meeting.",
137334,3/16/2021,11:00 AM,Board of Respiratory Care,,106 Dee Drive Suite 1 Charleston WV 25311,Regularly Scheduled Meeting,
137400,3/16/2021,1:00 PM,Board of Governors ,Concord University  Full Board Meeting ,Meetings will be held by videoconference due to ongoing COVID-19 precautions. Anyone wishing to join the meeting should contact lwoolwine@concord.edu for connection information.,"Regularly scheduled committee meeting in preparation for the full board meeting on March 16, 2021.  Items to be discussed include area reports from all areas of campus, approval of intent to plan policies and emeritus status requests. A full meeting agenda can be found at www.concord.edu prior to the meeting.",
137389,3/16/2021,1:00 PM,WV BRIM - Board of DirectorsBoard of Risk & Insurance Management,,Team Meeting - Join Virtually,Quarterly Meeting - Board of Directors,
137385,3/16/2021,1:00 PM,WV BRIM Board of DirectorsBoard of Risk & Insurance Management,,Team Meeting joining remotely ,Quarterly meeting - Board of Directors WV Board of Risk & Insurance Management,
137120,3/16/2021,3:00 PM,"MLK, Jr. State Holiday CommissionHERBERT HENDERSON OFFICE OF MINORITY AFFAIRS",,Virtual meeting: https://zoom.us/j/99713145549,Regular monthly meeting,
137422,3/16/2021,6:00 PM,"Public Defender Corporation, 25th CircuitPublic Defender Corporation, 25th Circuit",,"320 Main Street Madison, WV 25130 Also available by Zoom",Regular Meeting ,
136866,3/17/2021,9:30 AM,West Virginia Center for Nursing Board of Directors,,"1018 Kanawha Blvd. East Charleston, WV 25301 or Zoom (COVID precaution)",Regular board of directors meeting. Visit wvcenterfornursing.org to view the meeting agenda. ,
137421,3/17/2021,9:30 AM,WV Early Intervention Interagency Coordinating Council,,GoToTraining,"The WV Early Intervention Interagency Coordinating Council will meet for its next regular meeting: Wednesday, March 17, 2021, via GoToTraining.The meeting is scheduled to begin at 9:30 am and will end at 12:00 pm. The agenda for this meeting is posted on the ICC website  http://www.wveiicc.org/schedule_of_events. The Council, mandated by Part C of the Individuals with Disabilities Education Act (IDEA), is to advise and assist the WV Department of Health and Human Resources in the implementation of the WV Birth to Three System.  Interested persons are invited to attend.  For anyone needing special accommodations, information or agenda copies, please contact Sheila Zickefoose, Council Director, five days prior to the meeting to coordinate arrangements.",
137409,3/17/2021,10:00 AM,WV Real Estate Appraiser Licensing and Certification Board,,"Due to the on-going COVID-19 crisis, this meeting will be held via Zoom.",Regular board meeting.,
137403,3/17/2021,12:00 PM,Board of GovernorsEastern WV Community and Technical College,,Virtual meeting. Zoom link here https://www.easternwv.edu/about-eastern/board-governors/board-meetings ,Regularly scheduled meeting.,
137408,3/17/2021,5:00 PM,Board of DirectorsPotomac Valley Hospital,,"WebEx Anyone wishing to attend, must contact the PVH Administrative Office",Bi-Monthly Board Meeting,
137230,3/18/2021,12:00 PM,West Virginia Board of Architects,,"Meeting to be held by videoconference. To participate, contact the Board Office at 304-558-1406 or Emily.B.Papadopoulos@wv.gov","Regular Quarterly Meeting of the Board to deal with registrations, complaints and other matters of public protection. ",
137239,3/18/2021,4:00 PM,Charleston Area Alliance, Board of Directors,"1116 Smith St. Charleston, WV 25301",Regular/Annual Meeting,
137368,3/18/2021,4:00 PM,WV Medical Imaging BoardWV Medical Imaging Board,,"WV Medical Imaging Board 1124 Smith Street Suite B-300 Charleston, WV 25301",Regularly Scheduled Board Meeting ,
137357,3/19/2021,9:30 AM,Board of HealthGrafton-Taylor County Health Department,,"Mother's Day Shrine 11 E Main Street Grafton, WV 26354",Regular Meeting,
136939,3/23/2021,9:00 AM,WV State Board of Registration for Professional EngineersWV State Board of Registration for Professional Engineers,,"300 Capitol Street, Suite 910 Charleston, WV 25301","To conduct a regularly scheduled Board Meeting to consider meeting minutes, budgetary matters, complaints, personnel matters, applications, state and national/NCEES issues, and other miscellaneous items. An agenda will be available at least 3 business days prior to the meeting by contacting the Board office.",
136790,3/23/2021,10:00 AM,West Virginia Infrastructure & Jobs Development Council, Technical & Funding Committees Meeting,"WV IJDC Office Public Meeting Room 1009 Bullitt Street Charleston, WV 25301",Technical and Funding Review of new applications and other requests of the Infrastructure Council.,
136663,3/23/2021,1:00 PM,Advanced Technology Center Advisory BoardPierpont Community & Technical College,,Zoom meeting. Email csensibaugh@pierpont.edu for access code.,Regularly scheduled quarterly meeting,
136662,3/23/2021,2:00 PM,Board of GovernorsPierpont Community & Technical College,,Zoom Meeting. Email csensibaugh@pierpont.edu for access code.,Regularly scheduled meeting,
137211,3/23/2021,4:30 PM,"Putnam County Development Authority, Inc.","Putnam County Development Authority, Inc. Board of Directors","Area 34 971 SR 34 Hurricane, WV 25526",To discuss business of the authority.,
