name,period,url
SMITH DON,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SMITH%20DON%202020-3.pdf
SPENCER GLENN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SPENCER%20GLENN%202020-3.pdf
STEINBERG BEN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/STEINBERG%20BEN%202020-3.pdf
SULLIVAN BENJAMIN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SULLIVAN%20BENJAMIN%202020-3.pdf
SUSMAN THOMAS,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SUSMAN%20THOMAS%202020-3.pdf
SWANN LARRY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SWANN%20LARRY%202020-3.pdf
SWANN WILLIAM 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/SWANN%20WILLIAM%202020-03.pdf
TALKINGTON SHERRI 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/TALKINGTON%20SHERRI%202020-03.pdf
TANNER DONNA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/TANNER%20DONNA%202020-3.pdf
TERRY JULIET,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/TERRY%20JULIET%202020-3.pdf
THOMM ARTHUR,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/THOMM%20ARTHUR%202020-3.pdf
TROYAN JESSI,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/TROYAN%20JESSI%202020-3.pdf
TURNER WENDEL,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/TURNER%20WENDEL%202020-3.pdf
VANCE ANGELA,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/VANCE%20ANGELA%202020-3.pdf
WAGNER KATHERINE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WAGNER%20KATHERINE%202020-3.pdf
WALTZ DANIELLE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WALTZ%20DANIELLE%202020-3.pdf
WARD JOSEPH,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WARD%20JOSEPH%202020-3.pdf
WARDEN JULIE,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WARDEN%20JULIE%202020-3.pdf
WATSON DENNIS,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WATSON%20DENNIS%202020-3.pdf
WAZELLE JASON 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WAZELLE%20JASON%202020-03.pdf
WEBSTER JON,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WEBSTER%20JON%202020-3.pdf
WELLS MATTHEW,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WELLS%20MATTHEW%202020-3.pdf
WESSELS ANDREW,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WESSELS%20ANDREW%202020-3.pdf
WHITE JOE 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WHITE%20JOE%202020-03.pdf
WHITE S,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WHITE%20S.%20RYAN%202020-3.pdf
WHITE STEVEN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WHITE%20STEVEN%202020-3.pdf
WYRICK JARED,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/WYRICK%20JARED%202020-3.pdf
YATES MARVIN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/YATES%20MARVIN%202020-3.pdf
YAUSSY DAVID 2020-03,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/YAUSSY%20DAVID%202020-03.pdf
ZLAJIC SUSAN,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ZLAJIC%20SUSAN%202020-3.pdf
ZUCKETT GARY,2020-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-3/ZUCKETT%20GARY%202020-3.pdf
ADKINS J MARK,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ADKINS%20J%20MARK%202021-1.pdf
ADKINS J MARK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ADKINS%20J%20MARK%202021-2.pdf
ADLER JONATHAN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ADLER%20JONATHAN%202021-1.pdf
AILES JOHN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/AILES%20JOHN%202021-1.pdf
AILES JOHN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/AILES%20JOHN%202021-2.pdf
ALBERT FRED,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ALBERT%20FRED%202021-1.pdf
ALLEN KELLY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ALLEN%20KELLY%202021-1.pdf
ALLEN KELLY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ALLEN%20KELLY%202021-2.pdf
ANDERSON MARIBETH,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ANDERSON%20MARIBETH%202021-1.pdf
ANTONETTE VALERIE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ANTONETTE%20VALERIE%202021-1.pdf
ANTONETTE VALERIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ANTONETTE%20VALERIE%202021-2.pdf
ARCHER JULIE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ARCHER%20JULIE%202021-1.pdf
ARMSTRONG TODD,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ARMSTRONG%20TODD%202021-1.pdf
BAILEY BRIDGET,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BAILEY%20BRIDGET%202021-1.pdf
BAILEY BRIDGET,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BAILEY%20BRIDGET%202021-2.pdf
BAILEY THOMAS,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BAILEY%20THOMAS%202021-1.pdf
BAKER CASSI,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BAKER%20CASSI%202021-1.pdf
BANE JOHN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BANE%20JOHN%202021-1.pdf
BANE JOHN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BANE%20JOHN%202021-2.pdf
BARRETT SUMMER,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BARRETT%20SUMMER%202021-1.pdf
BASILE MICHAEL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BASILE%20MICHAEL%202021-1.pdf
BAUMWELL ELI,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BAUMWELL%20ELI%202021-1.pdf
BAUMWELL ELI,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BAUMWELL%20ELI%202021-2.pdf
BEAKES BENJAMIN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BEAKES%20BENJAMIN%202021-1.pdf
BECKMAN LINDA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BECKMAN%20LINDA%202021-1.pdf
BECKMAN LINDA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BECKMAN%20LINDA%202021-2.pdf
BEGOVICH LEWIS,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BEGOVICH%20LEWIS%202021-1.pdf
BENNETT TAYLOR,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BENNETT%20TAYLOR%202021-1.pdf
BERRY PATRICK,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BERRY%20PATRICK%202021-1.pdf
BISSETT BILL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BISSETT%20BILL%202021-1.pdf
BLACKWELL MICHELE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BLACKWELL%20MICHELE%202021-1.pdf
BLACKWELL MICHELE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BLACKWELL%20MICHELE%202021-2.pdf
BLANDFORD ALLYSON,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BLANDFORD%20ALLYSON%202021-1.pdf
BLANKENSHIP MARK,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BLANKENSHIP%20MARK%202021-1.pdf
BLANKENSHIP MARK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BLANKENSHIP%20MARK%202021-2.pdf
BLOSSER TRAVIS,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BLOSSER%20TRAVIS%202021-1.pdf
BLOSSER TRAVIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BLOSSER%20TRAVIS%202021-2.pdf
BOSTIC JASON,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BOSTIC%20JASON%202021-1.pdf
BOWEN JIM,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BOWEN%20JIM%202021-1.pdf
BOWEN JIM,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BOWEN%20JIM%202021-2.pdf
BOWLES MATTHEW,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BOWLES%20MATTHEW%202021-1.pdf
BOWLES MATTHEW,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BOWLES%20MATTHEW%202021-2.pdf
BROWN BRYAN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BROWN%20BRYAN%202021-1.pdf
BROWN BRYAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BROWN%20BRYAN%202021-2.pdf
BROWN TAMERA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BROWN%20TAMERA%202021-1.pdf
BURD CHARLIE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BURD%20CHARLIE%202021-1.pdf
BURD CHARLIE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BURD%20CHARLIE%202021-2.pdf
BURDETTE PAT,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BURDETTE%20PAT%202021-1.pdf
BURDETTE PAT,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BURDETTE%20PAT%202021-2.pdf
BURTON ROBERT,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BURTON%20ROBERT%202021-1.pdf
BURTON ROBERT,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BURTON%20ROBERT%202021-2.pdf
BUTCHER LOARIE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BUTCHER%20LOARIE%202021-1.pdf
BUTLER STEPHEN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/BUTLER%20STEPHEN%202021-1.pdf
BUTLER STEPHEN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/BUTLER%20STEPHEN%202021-2.pdf
CADLE PATRICK,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CADLE%20PATRICK%202021-1.pdf
CALAMITA PAUL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CALAMITA%20PAUL%202021-1.pdf
CALLEN ELDON,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CALLEN%20ELDON%202021-1.pdf
CAMERON CHRISTINA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CAMERON%20CHRISTINA%202021-1.pdf
CANFIELD JOHN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CANFIELD%20JOHN%202021-1.pdf
CANNON JARED,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CANNON%20JARED%202021-1.pdf
CAPEL GEORGE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CAPEL%20GEORGE%202021-1.pdf
CAREY JOHN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CAREY%20JOHN%202021-1.pdf
CAREY JOHN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CAREY%20JOHN%202021-2.pdf
CARLSON ERIC,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CARLSON%20ERIC%202021-1.pdf
CARLSON ERIC,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CARLSON%20ERIC%202021-2.pdf
CASTO ROB 2021-1,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CASTO%20ROB%202021-1.pdf
CASTO ROB,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CASTO%20ROB%202021-2.pdf
CAVACINI JOHN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CAVACINI%20JOHN%202021-1.pdf
LOZANO-CERDA JACQUELINE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/LOZANO-CERDA%20JACQUELINE%202021-1.pdf
CHAMBLEE SHANNA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CHAMBLEE%20SHANNA%202021-1.pdf
CHAMBLEE SHANNA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CHAMBLEE%20SHANNA%202021-2.pdf
CHAN JOANNE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CHAN%20JOANNE%202021-1.pdf
CHEETHAM J RANDOLPH,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CHEETHAM%20J%20RANDOLPH%202021-1.pdf
CLARK MARK,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CLARK%20MARK%202021-1.pdf
CLARK MARK,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CLARK%20MARK%202021-2.pdf
CLEMENTS ALISA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CLEMENTS%20ALISA%202021-1.pdf
CLOWSER MIKE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CLOWSER%20MIKE%202021-1.pdf
COFFMAN RACHEL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/COFFMAN%20RACHEL%202021-1.pdf
COLE PHYLLIS,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/COLE%20PHYLLIS%202021-1.pdf
COLE PHYLLIS,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/COLE%20PHYLLIS%202021-2.pdf
COLLINS SUSAN LEE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/COLLINS%20SUSAN%20LEE%202021-2.pdf
CONLEY CHARLES,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CONLEY%20CHARLES%202021-1.pdf
CONNORS CAITLIN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CONNORS%20CAITLIN.pdf
CORSIG ANDREW,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CORSIG%20ANDREW%202021-1.pdf
COSCO SCOTT,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/COSCO%20SCOTT%202021-1.pdf
COURTS AMELIA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/COURTS%20AMELIA%202021-1.pdf
COURTS AMELIA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/COURTS%20AMELIA%202021-2.pdf
COWARD TYLER,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/COWARD%20TYLER%202021-1.pdf
COWARD TYLER,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/COWARD%20TYLER%202021-2.pdf
CREEDON PAUL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CREEDON%20PAUL%202021-1.pdf
CRIST MICHELE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CRIST%20MICHELE%202021-1.pdf
CRIST MICHELE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/CRIST%20MICHELE%202021-2.pdf
CURRY JULIANA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CURRY%20JULIANA%202021-1.pdf
CUSICK CHRISTOPHER,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/CUSICK%20CHRISTOPHER%202021-1.pdf
Dale Steve,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/Dale%20Steve%202021-1.pdf
DALE STEVEN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DALE%20STEVEN%202021-2.pdf
DAVID CALEB,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DAVID%20CALEB%202021-1.pdf
DAYTON BRIAN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DAYTON%20BRIAN%202021-1.pdf
DELBIANCO STEVE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DELBIANCO%20STEVE%202021-1.pdf
DELBIANCO STEVE,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DELBIANCO%20STEVE%202021-2.pdf
DERAMO MARTIN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DERAMO%20MARTIN%202021-1.pdf
DETTINGER KURT,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DETTINGER%20KURT%202021-1.pdf
DISTEFANO SETH,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DISTEFANO%20SETH%202021-1.pdf
DISTEFANO SETH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DISTEFANO%20SETH%202021-2.pdf
DONALDSON BEN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DONALDSON%20BEN%202021-1.pdf
DONALDSON BEN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DONALDSON%20BEN%202021-2.pdf
DONNELLY MICHAEL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DONNELLY%20MICHAEL%202021-1.pdf
DONNELLY MICHAEL,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DONNELLY%20MICHAEL%202021-2.pdf
DOUGHERTY GARY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DOUGHERTY%20GARY%202021-1.pdf
DOUGHERTY GARY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DOUGHERTY%20GARY%202021-2.pdf
DRENNAN MARK 2020-1,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DRENNAN%20MARK%202020-1.pdf
DUKETTE AARON,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/DUKETTE%20AARON%202021-1.pdf
DUKETTE AARON,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/DUKETTE%20AARON%202021-2.pdf
ECONOMOU SUSAN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ECONOMOU%20SUSAN%202021-1.pdf
ECONOMOU SUSAN,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ECONOMOU%20SUSAN%202021-2.pdf
EFAW DAVID,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/EFAW%20DAVID%202021-1.pdf
EGAN NANCY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/EGAN%20NANCY%202021-1.pdf
ELLEM JOHN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ELLEM%20JOHN%202021-1.pdf
ELLIOTT JOSEPH,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ELLIOTT%20JOSEPH%202021-1.pdf
ELLIOTT JOSEPH,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/ELLIOTT%20JOSEPH%202021-2.pdf
ENGEN RACHELLE,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/ENGEN%20RACHELLE%202021-1.pdf
FATH TRACY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/FATH%20TRACY%202021-1.pdf
FATH TRACY,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/FATH%20TRACY%202021-2.pdf
FAWCETT JAMES,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/FAWCETT%20JAMES%202021-1.pdf
FAWCETT JAMES,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/FAWCETT%20JAMES%202021-2.pdf
FEALY JAMES,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/FEALY%20JAMES%202021-1.pdf
FEENEY ANDY,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/FEENEY%20ANDY%202021-1.pdf
FINN AMANDA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/FINN%20AMANDA%202021-1.pdf
FINN AMANDA,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/FINN%20AMANDA%202021-2.pdf
FISHER JOSHUA,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/FISHER%20JOSHUA%202021-1.pdf
FRANCIS CHAD,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/FRANCIS%20CHAD%202021-1.pdf
FRANCIS CHAD,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/FRANCIS%20CHAD%202021-2.pdf
FRANKENBERRY GRETHCEN,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/FRANKENBERRY%20GRETHCEN%202021-1.pdf
FRITZ JEFF,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/FRITZ%20JEFF%202021-1.pdf
FRITZ JEFF,2021-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-2/FRITZ%20JEFF%202021-2.pdf
FULKS CAROL,2021-1,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/Lobby%202021-2022/2021-1/FULKS%20CAROL%202021-1.pdf
