id,title,year,datetime,building,address,outcome
#19-04351,FOUND PROPERTY,2019,10/14/19 16:15,WVU BOOK DEPOSITORY,"1111 POULTRY FARM RD, MORGANTOWN",Inactive
#19-04350,"TRAFFIC STOP, 1054",2019,10/14/19 16:35,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04349,"TRAFFIC STOP, 1054",2019,10/14/19 16:09,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04348,ALARM CONDITION,2019,10/14/19 15:38,WVU ART MUSEUM OF WVU,"2 FINE ARTS DR, MORGANTOWN, WV",Inactive
#19-04347,"TRAFFIC STOP, 1054",2019,10/14/19 15:41,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04346,"TRAFFIC STOP, 1054",2019,10/14/19 15:12,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04345,DRUG INCIDENT,2019,10/14/19 14:55,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04344,"TRAFFIC STOP, 1054",2019,10/14/19 14:49,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04343,"TRAFFIC STOP, 1054",2019,10/14/19 14:38,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04342,VEHICLE ACCIDENT,2019,09/28/19 21:00,PHI SIGMA KAPPA FRATERNITY,"672 NORTH HIGH ST, MORGANTOWN, WV 26501",Inactive
#19-04341,"TRAFFIC STOP, 1054",2019,10/14/19 14:27,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04340,"TRAFFIC STOP, 1054",2019,10/14/19 14:13,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04339,"TRAFFIC STOP, 1054",2019,10/14/19 13:52,"
","UNIVERSITY AVE / RIVERVIEW DR, MORGANTOWN",Clear by Citation
#19-04338,MISC POLICE,2019,10/12/19 13:16,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#19-04337,"TRAFFIC STOP, 1054",2019,10/14/19 13:06,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04336,TALK WITH OFFICER,2019,10/14/19 11:12,WVU WHITE HALL,"135 WILLEY ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04335,FIRE ALARM,2019,10/14/19 10:05,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Resolved
#19-04334,ASSIST EMS POLICE,2019,10/14/19 09:06,WVU LINCOLN HALL,"1014 RAWLEY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04333,FIRE ALARM,2019,10/14/19 06:24,WVU HONORS HALL,"250 SECOND ST, MORGANTOWN, WV",Closed - Resolved
#19-04332,ANIMAL BITE,2019,10/13/19 13:17,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Unresolved
#19-04331,"TRAFFIC STOP, 1054",2019,10/13/19 12:39,"
","UNIVERSITY AVE / COLLEGE AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04330,DRUG INCIDENT,2019,10/13/19 02:48,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04329,"TRAFFIC STOP, 1054",2019,10/13/19 02:39,"
","EIGHTH ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04328,ELEVATOR RESCUE,2019,10/13/19 00:03,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04327,"TRAFFIC STOP, 1054",2019,10/13/19 00:53,"
","UNIVERSITY AVE / COLLEGE AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04326,SHOPLIFTING,2019,09/21/19 18:44,SHEETZ #556 SUNNYSIDE,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Charges Filed
#19-04325,ABCC VIOLATION,2019,10/12/19 15:49,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Closed - Resolved
#19-04324,TALK WITH OFFICER,2019,10/11/19 12:00,WVU BOREMAN NORTH,"602 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04323,TALK WITH OFFICER,2019,10/12/19 19:14,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Closed - Resolved
#19-04322,PUBLIC INTOX,2019,10/12/19 19:03,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04321,ABCC VIOLATION,2019,10/12/19 17:39,LIGHT BLUE LOT,"0 WILLOWDALE RD, MORGANTOWN, WV",Closed - Resolved
#19-04320,ABCC VIOLATION,2019,10/12/19 17:28,GREEN LOT,"VAN VOORHIS RD / CHRISTY ST, MORGANTOWN, WV 26501",Inactive
#19-04318,ASSIST EMS POLICE,2019,10/12/19 15:53,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Closed - Resolved
#19-04317,PUBLIC INTOX,2019,10/12/19 15:18,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Cleared by Exception - Prosecution Declined
#19-04316,ABCC VIOLATION,2019,10/12/19 15:09,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Clear by Exception - Juvenile
#19-04315,LARCENY,2019,10/12/19 14:41,WVU MOUNTAINLAIR,"1550 UNIVERSITY AVE, MORGANTOWN, WV",Inactive
#19-04314,LARCENY FROM A VEHICLE,2019,10/11/19 21:00,SIGMA KAPPA SORORITY,"552 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Inactive
#19-04313,ASSIST POLICE POLICE,2019,10/12/19 11:57,"
",992 Elmer Prince dr,Closed - Resolved
#19-04312,BATTERY,2019,10/12/19 02:29,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04311,ABCC VIOLATION,2019,10/12/19 01:34,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04310,ASSIST AGENCY,2019,10/11/19 23:38,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Closed - Resolved
#19-04309,ASSIST AGENCY,2019,10/11/19 23:43,"
","VAN VOORHIS RD, MORGANTOWN, WV 26501",Closed - Resolved
#19-04308,STOLEN VEHICLE,2019,10/11/19 19:00,WVU MOUNTAINLAIR,"1550 UNIVERSITY AVE, MORGANTOWN, WV",Clear by Arrest
#19-04307,FIRE ALARM,2019,10/11/19 18:09,WVU SHELL BUILDING,"85 COLISEUM DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04306,FOUND PROPERTY,2019,10/11/19 17:53,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Closed - Resolved
#19-04305,FOUND PROPERTY,2019,10/11/19 17:53,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Closed - Resolved
#19-04304,PARKING COMPLAINT,2019,10/11/19 09:26,WVU ONE WATERFRONT PLACE,"1 WATERFRONT PL, MORGANTOWN, WV",Vehicle- Impounded
#19-04303,"TRAFFIC STOP, 1054",2019,10/11/19 02:36,WVU SHORT TERM 10 (B&E LOOP),"UNIVERSITY AVE / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04302,INFORMATION REPORT,2019,10/10/19 23:42,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#19-04301,ASSIST EMS POLICE,2019,10/10/19 18:48,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Closed - Resolved
#19-04300,"TRAFFIC STOP, 1054",2019,10/10/19 18:48,"
",UNIVERSITY AVE / EVANSDALE DR,Clear by Citation
#19-04299,"TRAFFIC STOP, 1054",2019,10/10/19 18:40,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04298,"TRAFFIC STOP, 1054",2019,10/10/19 18:27,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04297,"TRAFFIC STOP, 1054",2019,10/10/19 18:18,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04296,"TRAFFIC STOP, 1054",2019,10/10/19 18:01,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04295,"TRAFFIC STOP, 1054",2019,10/10/19 17:12,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04294,"TRAFFIC STOP, 1054",2019,10/10/19 16:55,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04293,TALK WITH OFFICER,2019,10/10/19 15:31,WVU ALLEN HALL,"355 OAKLAND ST, MORGANTOWN, WV",Closed - Resolved
#19-04292,TALK WITH OFFICER,2019,10/10/19 13:50,WVU Area 51 (Erickson/Art Museum),"39.648856, -79.973702, MORGANTOWN",Closed - Resolved
#19-04291,"TRAFFIC STOP, 1054",2019,10/10/19 12:54,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04290,BURGLAR ALARM,2019,10/10/19 11:27,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04289,ASSIST AGENCY,2019,10/10/19 09:09,WVU Area 5 (loop) ,"39.637152, -79.953937, MORGANTOWN, WV 26505",Closed - Resolved
#19-04288,BACK TICKET TOW,2019,10/10/19 09:52,WVU Area 45 (CAC),"39.648218, -79.977231, MORGANTOWN",Vehicle- Impounded
#19-04287,FIRE ALARM,2019,10/10/19 08:03,WVU OAKLAND HALL,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04286,ASSIST AGENCY,2019,10/10/19 07:41,UNITED BANK SUNCREST,"990 ELMER PRINCE DR, MORGANTOWN, WV",Forward to Other Agency
#19-04285,ELEVATOR RESCUE,2019,10/09/19 23:39,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04284,SUSPICIOUS EVENT,2019,10/10/19 01:28,WVU STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04283,SUSPICIOUS PERSON,2019,10/10/19 01:13,WVU COLSON HALL,"1503 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04282,ABCC VIOLATION,2019,10/10/19 00:25,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04281,"TRAFFIC STOP, 1054",2019,10/09/19 19:58,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04280,"TRAFFIC STOP, 1054",2019,10/09/19 18:56,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04279,"TRAFFIC STOP, 1054",2019,10/09/19 18:48,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04278,"TRAFFIC STOP, 1054",2019,10/09/19 18:37,"
",UNIVERSITY AVE / EVANSDALE DR,Clear by Citation
#19-04277,"TRAFFIC STOP, 1054",2019,10/09/19 18:13,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04276,"TRAFFIC STOP, 1054",2019,10/09/19 18:04,"
","EVANSDALE DR / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04275,"TRAFFIC STOP, 1054",2019,10/09/19 17:54,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04274,TALK WITH OFFICER,2019,10/09/19 17:52,WVU BOOK DEPOSITORY,"1111 POULTRY FARM RD, MORGANTOWN",Inactive
#19-04273,"TRAFFIC STOP, 1054",2019,10/09/19 17:42,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04272,"TRAFFIC STOP, 1054",2019,10/09/19 17:24,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04271,"TRAFFIC STOP, 1054",2019,10/09/19 17:18,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04270,PARKING COMPLAINT,2019,10/09/19 15:54,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04269,"TRAFFIC STOP, 1054",2019,10/09/19 16:59,"
","PROSPECT ST / NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04268,"TRAFFIC STOP, 1054",2019,10/09/19 16:59,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04267,"TRAFFIC STOP, 1054",2019,10/09/19 16:40,"
","EVANSDALE DR / FINE ARTS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04266,TALK WITH OFFICER,2019,10/09/19 11:15,WVU STUDENT RECREATION CENTER,"2001 REC CENTER DR, MORGANTOWN, WV 26501",Active
#19-04265,BACK TICKET TOW,2019,10/09/19 12:46,WVU SHORT TERM 2 (MOUNTAINLAIR),"39.634049, -79.953009, MORGANTOWN, WV 26501",Vehicle- Impounded
#19-04264,ASSIST EMS POLICE,2019,10/09/19 12:39,ASHEBROOKE LIQUOR OUTLET,"300 BEECHURST AVE, MORGANTOWN, WV",Closed - Resolved
#19-04263,"TRAFFIC STOP, 1054",2019,10/09/19 12:25,"
","CAMPUS DR / BEECHURST AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04262,LARCENY,2019,10/09/19 11:34,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Inactive
#19-04261,BACK TICKET TOW,2019,10/09/19 10:49,WVU SHORT TERM 2 (MOUNTAINLAIR),"39.634049, -79.953009, MORGANTOWN, WV 26501",Vehicle- NOT Impounded
#19-04260,BACK TICKET TOW,2019,10/09/19 10:07,WVU Area 10,"39.636747, -79.956624",Vehicle- NOT Impounded
#19-04259,BACK TICKET TOW,2019,10/09/19 09:59,WVU SHORT TERM 6 (WATER TOWER),"39.644914,-79.967471, MORGANTOWN, WV 26501",Vehicle- NOT Impounded
#19-04258,"TRAFFIC STOP, 1054",2019,10/09/19 09:05,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04257,"TRAFFIC STOP, 1054",2019,10/09/19 08:55,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04256,BACK TICKET TOW,2019,10/09/19 08:55,WVU SHORT TERM 2 (MOUNTAINLAIR),"39.634049, -79.953009, MORGANTOWN, WV 26501",Vehicle- Impounded
#19-04255,"TRAFFIC STOP, 1054",2019,10/09/19 08:47,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04254,"TRAFFIC STOP, 1054",2019,10/09/19 06:51,"
","CHEAT RD / EASTON HILL, MORGANTOWN, WV 26501",Clear by Warning
#19-04253,PUBLIC INTOX,2019,10/09/19 05:08,WVU COLSON HALL,"1503 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04252,"TRAFFIC STOP, 1054",2019,10/09/19 00:39,"
","BEECHURST AVE / THIRD ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04251,TALK WITH OFFICER,2019,10/08/19 23:17,WVU KNAPP HALL,"29 BEECHURST AVE, MORGANTOWN, WV",Closed - Resolved
#19-04250,TALK WITH OFFICER,2019,10/08/19 21:29,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Resolved
#19-04249,DRUG INCIDENT,2019,10/08/19 21:26,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Clear by Citation
#19-04248,DRUG INCIDENT,2019,10/08/19 19:36,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Unfounded
#19-04247,TALK WITH OFFICER,2019,10/05/19 17:42,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Inactive
#19-04246,ALARM CONDITION,2019,10/08/19 16:49,WVU ART MUSEUM OF WVU,"2 FINE ARTS DR, MORGANTOWN, WV",Inactive
#19-04245,VEHICLE ACCIDENT,2019,10/08/19 14:53,WVU Area 10,"39.636747, -79.956624",Clear by Citation
#19-04243,WELFARE CHECK,2019,10/08/19 08:02,PHI SIGMA KAPPA FRATERNITY,"672 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04242,ASSIST EMS POLICE,2019,10/08/19 13:53,WVU MING HSIEH HALL,"1600 UNIVERSITY AVE, MORGANTOWN",Closed - Resolved
#19-04241,TALK WITH OFFICER,2019,10/07/19 06:45,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#19-04240,BACK TICKET TOW,2019,10/08/19 12:34,WVU Area 84 (HSC) ,"39.655764, -79.956151, MORGANTOWN",Vehicle- NOT Impounded
#19-04239,HIT AND RUN,2019,10/08/19 11:28,WVU Area 84 (HSC) ,"39.655764, -79.956151",Inactive
#19-04238,"TRAFFIC STOP, 1054",2019,10/08/19 08:45,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04237,WELFARE CHECK,2019,10/08/19 02:58,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04236,ASSIST EMS POLICE,2019,10/08/19 01:01,WVU STALNAKER HALL,"691 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04235,DESTRUCTION OF PROPERTY,2019,10/08/19 01:00,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04234,FIRE ALARM,2019,10/08/19 00:39,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04233,HIT AND RUN,2019,10/07/19 22:55,WVU SHORT TERM 4 (REC CENTER),"39.647516,-79.971475, MORGANTOWN, WV 26501",Closed - Resolved
#19-04232,DRUG INCIDENT,2019,10/07/19 22:36,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Unfounded
#19-04231,HIT AND RUN,2019,10/07/19 20:15,"
","930 Chestnut Ridge Rd, MORGANTOWN",Closed - Unresolved
#19-04230,HIT AND RUN,2019,09/16/19 07:00,WVU Area 200 (Law School) ,"39.647579, -79.956816, MORGANTOWN",Inactive
#19-04229,DRUG INCIDENT,2019,10/07/19 18:25,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04228,VEHICLE ACCIDENT,2019,10/07/19 16:57,"
","FIFE AVE / NORTH HIGH ST, MORGANTOWN",Closed - Resolved
#19-04227,INFORMATION REPORT,2019,10/05/19 19:37,WVU MILAN PUSKAR CENTER,"1 ERRETT RODGERS DR, MORGANTOWN, WV",Closed - Resolved
#19-04226,BACK TICKET TOW,2019,10/07/19 12:31,WVU Area 43 (South AG),"39.644727, -79.969957, MORGANTOWN",Vehicle- NOT Impounded
#19-04225,BACK TICKET TOW,2019,10/07/19 10:49,WVU SHORT TERM 2 (MOUNTAINLAIR),"39.634049, -79.953009, MORGANTOWN, WV 26501",Vehicle- Impounded
#19-04224,BACK TICKET TOW,2019,10/07/19 09:39,WVU Area 6 (Maiden Lane),"39.635243, -79.953091, MORGANTOWN",Vehicle- Impounded
#19-04223,ASSIST EMS POLICE,2019,10/07/19 09:01,WVU ARMSTRONG HALL,"94 BEECHURST AVE, MORGANTOWN, WV",Closed - Resolved
#19-04222,FIRE ALARM,2019,10/07/19 05:08,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04221,DESTRUCTION OF PROPERTY,2019,10/06/19 20:46,WVU UNIVERSITY PLACE PARKING GARAGE,"2154 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04220,DOMESTIC DISPUTE,2019,10/06/19 18:33,WVU UNIVERSITY PLACE TOWNHOMES NORTH,"256 GRANT AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04219,"TRAFFIC STOP, 1054",2019,10/06/19 19:06,"
","MAIDEN LN / NORTH HIGH ST, MORGANTOWN",Clear by Warning
#19-04218,"TRAFFIC STOP, 1054",2019,10/06/19 18:53,"
","UNIVERSITY AVE / OAKLAND ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04217,LARCENY FROM A VEHICLE,2019,10/06/19 17:45,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Inactive
#19-04216,DESTRUCTION OF PROPERTY,2019,10/06/19 15:31,WVU Area 24A (Upper Chestnut Street) ,"39.631878, -79.955537, MORGANTOWN",Inactive
#19-04215,LOST PROPERTY,2019,10/05/19 11:00,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Closed - Unresolved
#19-04214,DRUG INCIDENT,2019,10/06/19 13:18,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#19-04213,LARCENY,2019,10/06/19 08:08,SHEETZ #556 SUNNYSIDE,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Arrest
#19-04212,"TRAFFIC STOP, 1054",2019,10/06/19 02:33,"
","UNIVERSITY AVE / STEWART ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04211,ASSIST EMS POLICE,2019,10/06/19 02:06,WVU Area 6 (Maiden Lane),"39.635243, -79.953091",Closed - Resolved
#19-04210,ASSIST EMS POLICE,2019,10/06/19 01:48,"
","NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04209,DRUG INCIDENT,2019,10/06/19 01:08,WVU STALNAKER HALL,"691 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#19-04208,DRUG INCIDENT,2019,10/05/19 23:36,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Unfounded
#19-04207,DRUG INCIDENT,2019,10/05/19 23:09,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04206,"TRAFFIC STOP, 1054",2019,10/05/19 22:32,"
","UNIVERSITY AVE / WILLEY ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04205,DRUG INCIDENT,2019,10/05/19 22:05,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04204,ASSIST EMS POLICE,2019,10/05/19 21:36,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Inactive
#19-04203,DRUG INCIDENT,2019,10/05/19 21:23,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04202,DRUG INCIDENT,2019,10/05/19 21:08,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Unfounded
#19-04201,PUBLIC INTOX,2019,10/05/19 20:59,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04200,MISC POLICE,2019,10/05/19 12:28,WVU STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04199,DRUG INCIDENT,2019,10/05/19 20:15,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04196,THROWING COMPLAINT,2019,10/05/19 18:38,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Inactive
#19-04195,ASSIST EMS POLICE,2019,10/05/19 18:25,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04194,ABCC VIOLATION,2019,10/05/19 18:01,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04193,VEHICLE ACCIDENT,2019,10/05/19 17:50,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Inactive
#19-04191,TALK WITH OFFICER,2019,10/05/19 17:24,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Closed - Resolved
#19-04190,BURGLAR ALARM,2019,10/05/19 17:25,WVU SUNCREST EXECUTIVE PLAZA 2,"1075 VAN VOORHIS RD, MORGANTOWN, WV 26501",Closed - Resolved
#19-04189,TRESPASSING,2019,10/05/19 17:02,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04188,DOMESTIC DISPUTE,2019,10/05/19 17:10,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Clear by Exception - Victim Refused to Cooperate
#19-04187,ABCC VIOLATION,2019,10/05/19 16:42,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04185,ASSIST AGENCY,2019,10/05/19 16:26,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04184,ABCC VIOLATION,2019,10/05/19 16:06,GREEN LOT,"VAN VOORHIS RD / CHRISTY ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04183,PUBLIC INTOX,2019,10/05/19 16:00,WVU LAW SCHOOL,"1 LAW CENTER DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04182,DISTURBANCE,2019,10/05/19 15:27,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04181,ABCC VIOLATION,2019,10/05/19 15:33,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04180,PUBLIC INTOX,2019,10/05/19 15:26,"
","ELMER PRINCE DR / STADIUM DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04179,ABCC VIOLATION,2019,10/05/19 15:16,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04178,ABCC VIOLATION,2019,10/05/19 15:05,STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04177,PUBLIC INTOX,2019,10/05/19 15:01,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Closed - Resolved
#19-04176,DOMESTIC DISPUTE,2019,10/05/19 14:15,WVU UNIVERSITY PARK APARTMENTS - NORTH,"475 OAKLAND ST, MORGANTOWN, WV 26501",Clear by Arrest
#19-04175,VEHICLE ACCIDENT,2019,10/05/19 14:20,WVU CREATIVE ARTS CENTER,"300 PATTESON DR, MORGANTOWN, WV",Inactive
#19-04174,ABCC VIOLATION,2019,10/05/19 14:11,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Clear by Citation
#19-04173,TALK WITH OFFICER,2019,10/05/19 14:01,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Closed - Resolved
#19-04172,DRUG INCIDENT,2019,10/05/19 13:49,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Unfounded
#19-04171,ABCC VIOLATION,2019,10/05/19 13:43,WVU STADIUM,"3 ERRETT RODGERS DR, MORGANTOWN, WV 26501",Clear by Citation
